,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
3556,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
3560,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1
3564,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
3565,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
3566,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
3568,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1
3569,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1
3572,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
3573,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
3574,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
3576,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
3577,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
3578,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
3579,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
3580,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
3581,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
3582,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
3583,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
3700,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1
3704,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1
3706,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1
3708,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1
3709,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1
3710,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1
3804,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
3805,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
3828,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1
3832,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1
3833,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1
3836,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
3837,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
3838,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
3932,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1
3960,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1
3964,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
3965,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
4056,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
4060,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
4061,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
4084,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
4088,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
4092,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
4093,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
4094,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
4216,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1
4296,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
4312,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
4316,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
4328,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1
4336,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1
4344,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
4345,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
4348,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
4349,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
4480,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
4824,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1
4856,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1
4857,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1
4860,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
5112,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
5212,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
5240,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1
5244,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
5245,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
5336,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1
5340,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
5341,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
5360,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1
5364,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1
5368,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
5369,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
5370,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
5372,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
5373,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
5374,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
5504,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1
5505,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1
5506,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1
5508,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1
5512,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1
5520,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1
5568,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1
5576,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1
5584,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1
5592,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1
5596,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
5628,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
5884,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1
6264,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1
6268,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1
6269,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1
6328,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1
6332,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
6360,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1
6361,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1
6364,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
6365,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
6376,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1
6380,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
6381,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
6384,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1
6388,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1
6392,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1
6393,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1
6394,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1
6395,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1
6396,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
6397,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
6398,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
6528,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1
6536,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1
6544,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1
6592,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1
6604,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
6608,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1
6612,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1
6616,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1
6620,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
6621,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
6648,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1
6652,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
6653,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
6904,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1
6908,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1
7224,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1
7228,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1
7252,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1
7256,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1
7258,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1
7260,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1
7261,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1
7262,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1
7266,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
7268,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1
7272,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1
7276,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1
7277,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1
7280,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1
7281,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1
7282,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1
7284,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1
7285,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1
7286,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1
7288,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1
7289,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1
7290,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1
7291,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1
7292,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1
7293,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1
7294,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1
7295,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1
7296,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1
7308,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1
7320,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1
7324,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1
7325,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1
7340,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1
7348,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1
7352,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1
7353,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1
7356,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1
7357,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1
7358,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1
7364,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1
7372,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1
7373,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1
7376,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1
7378,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1
7380,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
7381,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
7382,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
7384,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1
7385,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1
7386,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1
7388,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
7389,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
7390,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
7391,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
7396,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1
7400,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1
7404,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
7405,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
7406,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
7408,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1
7409,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1
7410,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1
7412,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1
7413,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1
7414,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1
7415,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1
7416,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1
7417,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1
7418,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1
7419,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1
7420,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
7421,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
7422,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
7423,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
7424,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
7426,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
7428,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1
7432,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1
7436,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1
7440,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1
7444,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1
7448,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
7452,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
7456,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1
7480,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
7484,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1
7488,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1
7490,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1
7492,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1
7496,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1
7500,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1
7504,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1
7505,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1
7506,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1
7508,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1
7509,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1
7512,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1
7513,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1
7516,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1
7517,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1
7520,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1
7522,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1
7524,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1
7532,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1
7536,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1
7537,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1
7540,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1
7541,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1
7544,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1
7545,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1
7548,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
7549,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
7550,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
7552,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1
7553,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1
7554,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1
7555,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1
7556,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1
7557,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1
7558,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1
7560,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1
7561,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1
7562,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1
7564,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1
7565,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1
7568,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1
7569,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1
7570,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1
7572,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1
7573,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1
7576,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1
7577,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1
7580,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1
7581,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1
7584,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1
7585,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1
7588,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1
7592,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1
7596,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1
7597,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1
7600,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1
7604,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1
7608,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1
7609,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1
7612,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
7613,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
7616,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1
7617,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1
7618,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1
7620,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1
7621,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1
7622,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1
7624,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1
7625,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1
7626,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1
7628,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1
7629,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1
7632,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1
7633,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1
7634,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1
7636,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
7637,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
7638,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
7640,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1
7641,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1
7642,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1
7644,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
7645,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
7646,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
7652,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
7656,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1
7660,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
7661,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
7664,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1
7668,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
7669,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
7672,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1
7673,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1
7674,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1
7676,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
7677,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
7678,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
7679,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
7804,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1
7900,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1
7932,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
7933,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
8156,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
8188,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
8440,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
8441,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
8444,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
8952,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1
8953,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1
9340,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
9464,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
9465,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
9468,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
9469,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
10364,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
10488,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
10489,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
10492,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
10493,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
11376,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
11378,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
11384,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
11385,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
11386,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
11388,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
11389,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
11390,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
11480,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
11484,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
11485,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
11500,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
11512,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
11513,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
11514,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
11516,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
11517,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
11518,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
11519,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
11640,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1
11644,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
11740,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
11768,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
11772,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
11773,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
15612,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
15744,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1
16472,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
16476,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
16488,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1
16496,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
16504,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
16505,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
16508,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
16509,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
16536,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
16568,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
16569,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
16584,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
16588,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
16592,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
16596,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
16600,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
16601,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
16604,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
16605,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
16608,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
16609,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
16616,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
